Product Name,Price per bunch,Product Type,Description,Colors
Amaranthus,$7.00-$10.00,FILLER,Cascading textured stems,burgundy|pink|greenery
Aralia,US$6.00,FILLER,Tropical delicate leaves,greenery|olive|fern
Aspidistra,$5.50-$6.50,FILLER,Glossy deep green,greenery|olive|neutral
Bells of Ireland,US$9.00,FILLER,Green spike beauty,greenery|lime|sage
Black Majestic,US$4.50,FILLER,Dark dramatic foliage,burgundy|neutral|greenery
Bluperum,N/A,FILLER,Lacy delicate texture,blue|purple|greenery
Boxwood,US$4.00,FILLER,Fine verdant greenery,greenery|olive|moss
Broom Corn,US$5.50,FILLER,Rustic natural texture,neutral|greenery|moss
Cat Tails,US$4.00,FILLER,Fuzzy brown spikes,neutral|greenery|olive
Chocolate Lace,$5.50- $7.50,FILLER,Delicate fern-like form,greenery|olive|neutral
Cocculus,US$6.00,FILLER,Dainty heart leaves,greenery|olive|sage
Coontie Fern,$5.50-$6.50,FILLER,Tropical exotic fronds,greenery|fern|olive
Craspedia,US$6.00,FILLER,Golden sphere texture,yellow|lime|greenery
Dusty Miller Mexico,US$8.00,FILLER,Silvery soft foliage,neutral|sage|greenery
"Echinacea Orange, Yellow, Red",US$8.00,FILLER,Colorful textured heads,orange|yellow|red
Eucalyptus Baby Blue,US$5.50,FILLER,Soft silver-blue leaves,eucalyptus|sage|greenery
Eucalyptus Feather,US$5.00,FILLER,Fine feathery branches,eucalyptus|greenery|sage
Eucalyotus Gumdrop,US$5.00,FILLER,Round textured foliage,eucalyptus|greenery|moss
Eucalyptus Gunni,US$5.50,FILLER,Silvery coin-shaped leaves,eucalyptus|greenery|olive
Eucalyptus Parvifolia,US$5.50,FILLER,Fine delicate stems,eucalyptus|greenery|sage
Eucalyptus Seeded,US$4.50,FILLER,Natural dried appearance,eucalyptus|neutral|greenery
Eucalyptus Seeded tinted,US$6.00,FILLER,Tinted preserved branches,eucalyptus|neutral|greenery
Eucalyptus Silver Dollar,US$5.50,FILLER,Round silvery foliage,eucalyptus|greenery|neutral
Eucalyptus Willow,US$5.00,FILLER,Graceful weeping stems,eucalyptus|greenery|sage
Fever Few Daisy,US$9.00,FILLER,Tiny white daisies,white|yellow|greenery
Flat Fern,US$5.00,FILLER,Delicate frond texture,fern|greenery|olive
Fox Tail,US$5.00,FILLER,Spiky textured stem,greenery|olive|moss
Ginestra White,US$6.00,FILLER,Delicate white flowers,white|cream|greenery
Green Mist,US$4.00,FILLER,Soft hazy greenery,greenery|sage|lime
Grevellia Foliage,US$5.00,FILLER,Feathery green texture,greenery|neutral|sage
Gyp Cosmic pearl,US$8.00,FILLER,Pearlescent filler flowers,white|neutral|greenery
Gypsy Dianthus,US$6.00,FILLER,Spicy carnation scent,pink|magenta|greenery
Honey Bracelet,US$4.00,FILLER,Delicate golden chain,amber|yellow|greenery
Horsetail,US$4.00,FILLER,Fine feathery stems,greenery|olive|neutral
Hypericum,US$9.00,FILLER,Cheerful berry clusters,greenery|red|neutral
Hypericum Fall Color,US$10.00,FILLER,Autumn colored berries,amber|burgundy|greenery
Ivy,US$4.00,FILLER,Cascading green leaves,greenery|olive|moss
Leather Fern Bunch,US$5.00,FILLER,Glossy deep texture,greenery|fern|olive
Leather Fern Case,US$79.50,FILLER,Bulk premium foliage,greenery|fern|olive
Lemon Bunch,US$6.00,FILLER,Bright cheerful leaves,lime|greenery|yellow
Lemon Tip Bunch,US$4.00,FILLER,Golden variegated foliage,lime|greenery|yellow
Lemon Case 20 bunches,US$98.00,FILLER,Wholesale bulk quantity,lime|greenery|yellow
Lemon Case Tip,US$67.00,FILLER,Large variegated bulk,lime|greenery|yellow
Lily Grass ,US$5.50,FILLER,Fine wispy strands,greenery|lime|neutral
Limonium,US$9.00,FILLER,Delicate dried flowers,purple|lavender|greenery
Magnolia,$5.00-$7.00,FILLER,Elegant large leaves,greenery|cream|ivory
Millet Green,US$4.00,FILLER,Airy grain texture,greenery|lime|neutral
Ming Fern Beautiful,US$5.00,FILLER,Feathery tropical fronds,greenery|fern|olive
Monte Casino,US$6.00,FILLER,Delicate purple flowers,purple|lavender|greenery
Monstera,US$6.00,FILLER,Bold perforated leaves,greenery|olive|neutral
"Moss (Mood, Sheet, Spanish)",$30.00-$41.00,FILLER,Natural textured moss,moss|greenery|olive
Myrtle,$4.00-$4.50,FILLER,Fine small leaves,greenery|sage|olive
Nagi,US$7.00,FILLER,Glossy dark foliage,greenery|olive|sage
Olive Regular & Tall,$5.00-$7.00,FILLER,Natural branch texture,olive|greenery|moss
Orlaya,US$8.00,FILLER,Delicate white lace,white|cream|greenery
Phoenix Robellini,US$6.00,FILLER,Tropical palm fronds,greenery|olive|neutral
Pittosporum Variegated,$3.50-$4.00,FILLER,Creamy variegated leaves,greenery|neutral|sage
Plumosus,US$5.00,FILLER,Feathery fine fronds,greenery|neutral|lime
Podocarpus Weeping,$7.00-$8.00,FILLER,Graceful cascading stems,greenery|olive|moss
Queen Anne Lace,US$10.00,FILLER,Delicate white florals,white|cream|greenery
Queen Of Africa,N/A,FILLER,Exotic architectural stem,burgundy|purple|greenery
Rosemary,US$5.00,FILLER,Fragrant woody herb,greenery|sage|neutral
Ruscus- Israeli Colombian,US$4.00-$4.50,FILLER,Spiky glossy foliage,greenery|olive|sage
Ruscus Italian,$12.00-$14.00,FILLER,Premium ruscus leaves,greenery|olive|moss
Safari Sunset Burgundy,US$5.00,FILLER,Deep burgundy tones,burgundy|magenta|greenery
Safflower,US$5.00,FILLER,Spiky textured heads,orange|yellow|greenery
Sage Natura/Tinted,$3.00-$6.00,FILLER,Silvery-green soft foliage,sage|greenery|neutral
Scabiosa,$12.00 -$14.00,FILLER,Delicate pincushion flowers,lavender|purple|greenery
Silver Queen/Italian Pitt,US$9.00,FILLER,Silvery variegated foliage,neutral|greenery|sage
Solid Aster Golden Glory,$4.00-$5.00,FILLER,Bright golden flowers,yellow|orange|greenery
Solid Aster Tinted Orange,US$6.00,FILLER,Warm tinted blooms,orange|amber|greenery
Springerii,US$5.00,FILLER,Delicate feathery texture,greenery|lime|neutral
Statice,US$6.00,FILLER,Purple dried flowers,purple|lavender|greenery
Statice Colombian,US$6.00,FILLER,Rich colored limonium,purple|lavender|greenery
Statice Local,US$6.00,FILLER,Purple local variety,purple|lavender|greenery
Sword Fern,US$5.00,FILLER,Bold green fronds,greenery|fern|olive
Thistle,US$7.00,FILLER,Purple prickly texture,purple|lavender|greenery
Ti Leaf Green,US$6.00,FILLER,Large tropical leaves,greenery|olive|neutral
Tree Fern,$5.50-$6.50,FILLER,Dramatic tall fronds,greenery|fern|neutral
Veronica White,$7.00-$9.00,FILLER,Delicate white spikes,white|cream|greenery
Wax,US$10.00,FILLER,Waxy exotic texture,white|pink|greenery
Xanadu Leaves,US$5.00,FILLER,Large sculptural foliage,greenery|olive|fern
Yarrow Golden-Yellow,$8.00,FILLER,Tiny clustered flowers,yellow|amber|greenery
